Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Item was delivered on time but was not well packaged.  Bottle got dented and 1 of the spout was broken.,0.9508205056190491,hydrating; moisturizing; softening,Conditioner,j*****a,2023-11-14T13:57:18.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:44
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Late order processing and delivery.
Well-packaged and received in excellent condition.
Will order again though.
Thanks.",0.9534897208213806,hydrating; moisturizing; softening,Conditioner,iolanthe.black,2021-05-22T07:52:23.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:44
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Thankyou ang bangos sobra amoy mayaman heheheheh,0.948905348777771,hydrating; moisturizing; softening,Conditioner,ghen02,2022-08-18T07:47:00.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:44
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Nagleak ang shampoo dahil nabasag ang takip and 1 conditioner ay loose yung pagkakasara. Yes, probably may problem sa courier but if the products are sealed properly, it will not happen. Ilang beses na ko nakareceive ng mga liquid products na torn ang packaging or yupi ang boxes pero walang leakage kasi yung products mismo are properly sealed. Makikita sa pic and video na di man lang naka-tape yung shampoo and mask, yung conditioners, nakatape naman pero isang hibla lang. Nagmessage ako sa customer service but ang sinabi lang nila is there's nothing they can do about it. 👎👎👎👎👎👎",0.7844111919403076,hydrating; moisturizing; softening,Conditioner,m*****3,2023-07-11T14:43:21.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:44
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Second time to order from this shop, satisfied naman po ☺️ matagal nga lang iship.salamat pa din kay seller at kay shoppee",0.9481454491615295,hydrating; moisturizing; softening,Conditioner,c*****d,2024-01-21T05:56:33.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:44
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:Very effective.
Fragrance:Nice smell.
Texture:Smooth.",0.974587082862854,hydrating; moisturizing; softening,Conditioner,lightnightthing,2022-05-09T00:46:13.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Ordered this product first before ordering rhe shampoo. Highly recommended to use, very nice product with priper use and with use same product for shampoo. From frizzy to silky smooth hair. Love it, and it smells good.",0.9161987900733948,hydrating; moisturizing; softening,Conditioner,ajperalta1624,2021-09-05T01:24:58.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Mabango ung shampoo & conditioner... did not expect na 1 bottle ng safeguard body wash ang freebies... Sobrang sulit...,0.6653940677642822,hydrating; moisturizing; softening,Conditioner,kakay2283,2021-09-01T09:09:35.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:superb

My second time buying. It really works on taming frizzy hair. I might stick to this product for a long time.",0.9836834073066711,hydrating; moisturizing; softening,Conditioner,a*****a,2023-07-10T12:01:04.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"As usual, satisfied customer here.
Well-packaged! Hindi nag leaked.
May freebies pa. Thank you!
👍🏻👍🏻👍🏻 always…",0.900252640247345,hydrating; moisturizing; softening,Conditioner,m*****5,2021-08-13T09:26:22.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"{VIDEO NOT RELATED TO THE PRODUCT}
Kahit papaano malambot buhok ko dito at less frizzy pa. Pricey pero effective naman😅",0.8749574422836304,hydrating; moisturizing; softening,Conditioner,i*****y,2024-05-17T07:32:35.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Thank you for the freebie ♥️
Sobrang ganda ng buhok ko dito. Para akong nag blow dry haha sulit ang presyo",0.9658717513084412,hydrating; moisturizing; softening,Conditioner,orveencalderon,2025-05-15T16:03:25.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:unlike other brands, it does not make my hair oily
Fragrance:not too strong scent
Texture:leaves my hair soft",0.8888970017433167,hydrating; moisturizing; softening,Conditioner,n*****n,2022-01-17T13:05:32.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,mabilis delivery chaka maganda quality pati packaging niya maayos din kaya sulit ang bili,0.5988191962242126,hydrating; moisturizing; softening,Conditioner,m*****n,2021-09-19T13:09:21.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Shipped and received within 24H. 😎,0.9761942625045776,hydrating; moisturizing; softening,Conditioner,enselada,2025-09-04T05:38:43.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Great packaging naka double bubble wrap yung mga item kaya secured na secured talaga naka scoth tape kaya tagas free,0.6028318405151367,hydrating; moisturizing; softening,Conditioner,l*****r,2020-11-26T04:19:53.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Well packaged, delivery lead time is acceptable. Correct item. Thanks to Shopee and seller for the discount vouchers. Thanks to the delivery riders too.",0.813096821308136,hydrating; moisturizing; softening,Conditioner,c*****8,2024-06-30T11:18:55.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"User Tips:First User  pa ako nito  mild Naman sa scalp   ok Naman Ang hair ko I'll change after pag maubos ko nato lahat
Packaging:Good packaging talagang very safe
Fragrance:smells Good",0.911412239074707,hydrating; moisturizing; softening,Conditioner,opheliavirtudazo,2025-02-26T04:29:59.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Fast delivery! Item arrived day after I placed my order! There are no leaks as the item is well-packaged! :),0.9617781639099121,hydrating; moisturizing; softening,Conditioner,a*****n,2021-01-09T09:22:37.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Favorite na conditioner ng son ko at fave ko din! Very gentle and mabango long lasting at malambot sa buhol d malagkit,0.9481650590896606,hydrating; moisturizing; softening,Conditioner,shopfromhome_07,2022-01-04T10:17:30.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Ang bilis.. in 2days n receive q na. Bumawi yata si shoppee dun sa last time n inabot ng 11days.🤣.. thanks shoppee, thank you seller.",0.8375085592269897,hydrating; moisturizing; softening,Conditioner,g*****7,2021-10-01T04:13:37.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:45
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Very well packaged. Thank you!,0.9628481864929199,hydrating; moisturizing; softening,Conditioner,_kiks_,2023-01-09T14:17:31.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Received package fully wrapped in carton and bubble wrap. Ordered last Aug 3 and received Aug 7. Due to discount got it in much cheaper price compared to mall.,0.784030556678772,hydrating; moisturizing; softening,Conditioner,n*****n,2021-08-07T12:48:38.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Same bango as with its argan shampoo counterpart. Hope it works on my hair and doesn't dry. Gusto rin subukan ng pamilya ko. At least herbal essences kahit papano.,0.9586141109466553,hydrating; moisturizing; softening,Conditioner,e*****o,2022-06-26T05:39:44.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Sobrang ganda ng shampoo na to chaka mabango pa kaya lagi ito ang binibili ko na. Matagal ko din magamit kasi maiksi lang hair ko,0.9591490030288696,hydrating; moisturizing; softening,Conditioner,m*****n,2022-04-24T11:37:23.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:RENEWED HAIR DAMAGE
Fragrance:MILD
Texture:CREAMY

BILIS NG SHIPPING
GOOD PACKAGING
COMPLETE ITEMS",0.9583870768547058,hydrating; moisturizing; softening,Conditioner,seatentacles,2024-07-23T11:51:26.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Ordered 12.12, tas naprep yung order ng 12.16. Kung hindi pa nafollowup, nasa SOC3 since 12.17 lang yung package. No update for how many days. Kung di pa ako nagfollow up ng paulit-ulit, baka next year pa to nadeliver. Sa lahat ng order ko, ito pinakamatagal. Next time, sa mall nalang bumili. 😒",0.9722129106521606,hydrating; moisturizing; softening,Conditioner,petsinstyleph,2021-12-24T09:45:43.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:good
Texture:good

Malmbot sa buhok so ilke it",0.718423068523407,hydrating; moisturizing; softening,Conditioner,v*****l,2024-07-05T01:53:41.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,Grabe super fast delivery and ang bango niya!! Binili ko to para kay mama sana effective kahit papaano sa frizzy hair. Thank you seller 🥰,0.9775090217590332,hydrating; moisturizing; softening,Conditioner,i*****n,2021-10-22T10:57:58.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Effectiveness:been using this since 2019. laging go to.
Fragrance:cocoa butter
Texture:non dry. makes your hair smooth and bouncy. there's also a shine in there too",0.9581025838851929,hydrating; moisturizing; softening,Conditioner,mgnagls,2022-02-04T04:23:54.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Items shipped right on time….complete orders, well-packed….no damages or spill…..will order again…..thanks seller",0.8297781944274902,hydrating; moisturizing; softening,Conditioner,b*****8,2022-01-25T06:35:55.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
Herbal Essences Conditioner Repair Argan Oil of Morocco Hair Care 600ml,wavy,"Beauty Profile:straight long
Packaging:i like the new color of the bottle
User Tips:just put conditioner into the hair especially the end part of your hair not on the scalp.

Never put conditoner on your scalp to prevent dandruff. Just put conditioner on your hair most especially on the tip part, never on the scalp.",0.7809717655181885,hydrating; moisturizing; softening,Conditioner,m*****e,2024-12-14T05:30:04.000Z,https://shopee.ph/Herbal-Essences-Conditioner-Repair-Argan-Oil-of-Morocco-Hair-Care-600ml-i.73395170.7058590143?extraParams=%7B%22display_model_id%22%3A51484852803%7D,https://down-bs-us.img.susercontent.com/ph-11134207-7r98r-m03uf7v4wxny08.jpg,,,2025-11-22 16:58:46
