Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,Its now my third time purchasing this product for my hair and Watsons didn't disappoint me with their delivery time. I received it in just 3days. I prepared to buy this online since less hassle and the product quality really works well with my short hair. Will order again 👍🏻💯💖,0.93551105260849,keratin; anti-frizz; sulfate-free,Shampoo,b*****n,2021-10-17T01:02:12.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:49
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Fragrance:the scent is good
Texture:creamy
Effectiveness:soft in hair

I hope long lasting ang effect ng shampoo sa hair ko. Thank you sa freebie na keratin hair treatment.",0.9521284699440002,keratin; anti-frizz; sulfate-free,Shampoo,a*****g,2023-11-20T01:49:16.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:49
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"I'm satisfied with my order, I received the correct and no damage items. Excellent quality, proper packaging & fast shipping. Thanks!",0.9708552956581116,keratin; anti-frizz; sulfate-free,Shampoo,j*****0,2023-05-17T13:51:42.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Fragrance:mabango
Effectiveness:malambot sa buhok

Secure ung item na dumating at may pa free pang treatment. Ginamit ko agad para makita ung effect at ang bango niya di siya ganun katapang. Thank you☺",0.9240394234657288,keratin; anti-frizz; sulfate-free,Shampoo,c*****2,2024-08-29T07:48:33.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Placed order - February 28
Received parcel - March 01

Well-packed and secure. Received all the hoods in good condition. Thank you Shopee and seller.",0.9433130025863647,keratin; anti-frizz; sulfate-free,Shampoo,d*****0,2025-03-02T10:07:09.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Great quality, right product, fast shipping and good packaging 💯💗🥰 will order again👍 I hope it lasts long 👌 More discount soon pls 🤩",0.9596906304359436,keratin; anti-frizz; sulfate-free,Shampoo,lexxxyy27,2025-10-31T19:55:38.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Fragrance:Ang bangooo
Packaging:secured. may free pa na argan oil keratin treatment!
Usage Experience:wala pang 1 week ko ginagamit and kita ko na improvment ng hair ko. btw, sobrang frizzy and dry po ng hair ko cuz 4 times ko atang na full bleach",0.92731773853302,keratin; anti-frizz; sulfate-free,Shampoo,elaizajoycearaa158,2025-07-30T19:52:13.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Effectiveness:Havent tried yet
Fragrance:Mabango

Secured ang packaging and otem arrived in good condition.
Mabango din sya. Umorder ako kasi mganda ang mga reviews about this shampoo. Sana mganda fin effect sa hair ko",0.8817551732063293,keratin; anti-frizz; sulfate-free,Shampoo,07joanne,2023-01-10T04:45:00.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,Seller shipped immediately. Safely and securely packed. Complete and correct orders. Highly recommended store and will order again. Thank you seller!,0.9137136936187744,keratin; anti-frizz; sulfate-free,Shampoo,r*****s,2023-07-14T01:33:15.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Texture:good
Effectiveness:good deal
Fragrance:smell good and nice.. thank you

Tbank you selleer and rider.. will order again.... Salamuch pows... Thank uou.",0.8331292271614075,keratin; anti-frizz; sulfate-free,Shampoo,abril_24,2024-04-19T07:28:25.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Fragrance:I really like the smell

Ordered: July 30
Received: August 02

I received my parcel complete, containing the correct variation of the items that I ordered.",0.972170352935791,keratin; anti-frizz; sulfate-free,Shampoo,l*****n,2024-09-11T13:17:49.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Effectiveness:9/10
Fragrance:Mabango sobra
Texture:Normal shampoo

Got this 2 days ago pa but I tried to use it first before rating. I like the smell of it kase mabango talaga. Di lang sobrang mabula unlike ibang shampoo pero it's good. Thank you.",0.9076136350631714,keratin; anti-frizz; sulfate-free,Shampoo,elaine_jamisola,2022-04-09T05:04:21.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,"Effectiveness:effective
Texture:lightweight
Fragrance:mabango

Mabango sa hair and smooth",0.9562340378761292,keratin; anti-frizz; sulfate-free,Shampoo,v*****b,2024-10-16T11:52:31.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
LUXE ORGANIX Premium Keratin Argan Shampoo 210ml,wavy,Complete delivery.. good packaging. With some add on freebies. Thank you so much. Until next order🥰 Complete delivery.. good packaging. With some add on freebies. Thank you so much. Until next order🥰,0.9022136926651001,keratin; anti-frizz; sulfate-free,Shampoo,jhoyabarce,2023-09-23T05:17:16.000Z,https://shopee.ph/LUXE-ORGANIX-Premium-Keratin-Argan-Shampoo-210ml-i.92328166.7952016243?extraParams=%7B%22display_model_id%22%3A70975415592%2C%22model_selection_logic%22%3A3%7D&sp_atk=650f274c-f2d3-4835-9d63-b8c834653be6&xptdk=650f274c-f2d3-4835-9d63-b8c834653be6,https://down-bs-us.img.susercontent.com/6a37d9933e56a62adc6b1bee2b335f56.jpg,,,2025-11-22 16:33:50
